type,ent_uri,pred,val_pred,val_gold,abs,found,verif,reason
FP_new,Dani_Lorenzo,label,Dani Lorenzo,,"Daniel ""Dani"" Lorenzo Guerrero (born 5 April 2003) is a Spanish footballer who plays as an attacking midfielder for Málaga CF.",TRUE,TRUE,
FP_new,Dani_Lorenzo,label,Dani Guerrero,,"Daniel ""Dani"" Lorenzo Guerrero (born 5 April 2003) is a Spanish footballer who plays as an attacking midfielder for Málaga CF.",TRUE,FALSE,WV
FP_different,Dave_Coskunian,label,Dave Coskunianian,Dave Coskunian,"Davit ""Dave Coskunian"" Çoşkun was a Turkish-American soccer player of Armenian descent who earned three caps with the U.S. national team. He played one season in the National Professional Soccer League and one in the North American Soccer League.",FALSE,FALSE,GLS
FN,Dave_Coskunian,label,,Dave Coskunian,"Davit ""Dave Coskunian"" Çoşkun was a Turkish-American soccer player of Armenian descent who earned three caps with the U.S. national team. He played one season in the National Professional Soccer League and one in the North American Soccer League.",TRUE,TRUE,
FP_new,Dave_Coskunian,birthYear,1915,,"Davit ""Dave Coskunian"" Çoşkun was a Turkish-American soccer player of Armenian descent who earned three caps with the U.S. national team. He played one season in the National Professional Soccer League and one in the North American Soccer League.",FALSE,FALSE,FH
FP_new,Dave_Coskunian,birthYear,1962,,"Davit ""Dave Coskunian"" Çoşkun was a Turkish-American soccer player of Armenian descent who earned three caps with the U.S. national team. He played one season in the National Professional Soccer League and one in the North American Soccer League.",FALSE,FALSE,FH
FN,David_Leviathan,birthName,,David Leviathan,"David Leviathan (born 6 August 1950) is an Israeli painter, sculptor, and poet.",TRUE,TRUE,
FN,David_Shore,birthName,,David Shore,"David Shore (born July 3, 1959) is a Canadian television writer. Shore worked on Family Law, NYPD Blue and Due South, also producing many episodes of the latter. He created the critically acclaimed series House and more recently, Battle Creek and The Good Doctor.",TRUE,TRUE,
FP_new,Deborah_Bonham,alias,Deborah Bonham,,"Deborah Bonham (born 7 February 1962) is an English rock and blues singer and the sister of John Bonham, the late drummer for the band Led Zeppelin. Born in Redditch, Worcestershire, she lived with her father in The Old Hyde farm, Cutnall Green (the location where John Bonham's fantasy sequence was filmed for The Song Remains the Same). While living there, she started playing and recording music with her nephew Jason Bonham who has played drums on her two most recent studio releases.",TRUE,FALSE,WV
FP_different,Denise_Poirier,label,Denise Pooirier,Denise Poirier,"Denise Poirier is an American actress. She is best known for playing the character of Æon Flux in the MTV animated series of the same name. She also had prominent roles in Reign: The Conqueror, HBO's Spawn, and the 1998 Urban Vision Entertainment dub of Golgo 13: Queen Bee, the Vampire Hunter D video game, as well as guest appearances on Seinfeld, Frasier, Murphy Brown, and 3rd Rock from the Sun.",FALSE,FALSE,GLS
FP_new,Diana_Butler_Bass,birthName,Diana Butler Bass,,"Diana Butler Bass (born February 19, 1959) is an American historian of Christianity and an advocate for progressive Christianity. She is the author of eleven books, many of which have won research or writing awards. Bass is associated with Sojourners, and with the Red-Letter Christian movement. As of this date, Bass is a member of the Episcopal Church.",TRUE,TRUE,
FP_new,Dietmar_Friedhoff,birthName,Dietmar Friedhoff,,Dietmar Friedhoff (born 18 June 1966) is a German politician for the populist Alternative for Germany (AfD) and since 2017 member of the Bundestag.,TRUE,TRUE,
FN,Don_Pardo,birthName,,Dominick George,"Dominick George ""Don"" Pardo (February 22, 1918 – August 18, 2014) was an American radio and television announcer whose career spanned more than seven decades. A member of the Television Hall of Fame, Pardo was noted for his 70-year tenure with NBC, working as the announcer for early incarnations of such notable shows as The Price Is Right, Jackpot, Jeopardy!, Three on a Match, Winning Streak and NBC Nightly News. His longest, and best-known, announcing job was for NBC's Saturday Night Live, a job he held for 38 seasons, from the show's debut in 1975 until 1981 and then 1982 until his death in 2014.",TRUE,TRUE,
FN,Duncan_McFetridge,birthName,,Duncan McFetridge,"Duncan McFetridge (born 27 January 1952) is an Australian politician who represented the South Australian House of Assembly seat of Morphett for the Liberal Party from the 2002 election until 2018. Entering shadow cabinet in 2004, he was re-elected at the 2006, 2010 and 2014 elections, and holds the seat with a margin of 12.9 points. This was reduced to 7.7 points following the 2016 redistribution. McFetridge lost his shadow cabinet position in January 2017.",TRUE,TRUE,
FP_different,E%2E_V%2E_K%2E_Sampath,label,Erode Venkatappa Krishnasamy Sampath,E.V.K.Sampath,"Erode Venkatappa Krishnasamy Sampath(c. 5 March 1926 – 23 February 1977), usually referred to as E. V. K. Sampath was a prominent politician from Tamil Nadu, India. He was an advocate of the Dravidian Movement of Periyar E. V. Ramasamy and was considered by some as his political heir. He later split from Periyar's Dravidar Kazhagam to form Dravida Munnetra Kazhagam (DMK) along with C. N. Annadurai. In spite of being one of the founders of DMK he later left and formed his own party, by the name, Tamil National Party. Nevertheless, he later merged his party with the Indian National Congress. He is a former Member of Parliament from the constituency of Namakkal",TRUE,FALSE,LCE
FN,E%2E_V%2E_K%2E_Sampath,birthName,,Erode Venkatappa Krishnasamy Sampath,"Erode Venkatappa Krishnasamy Sampath(c. 5 March 1926 – 23 February 1977), usually referred to as E. V. K. Sampath was a prominent politician from Tamil Nadu, India. He was an advocate of the Dravidian Movement of Periyar E. V. Ramasamy and was considered by some as his political heir. He later split from Periyar's Dravidar Kazhagam to form Dravida Munnetra Kazhagam (DMK) along with C. N. Annadurai. In spite of being one of the founders of DMK he later left and formed his own party, by the name, Tamil National Party. Nevertheless, he later merged his party with the Indian National Congress. He is a former Member of Parliament from the constituency of Namakkal",TRUE,TRUE,
FN,E%2E_V%2E_K%2E_Sampath,label,,E.V.K.Sampath,"Erode Venkatappa Krishnasamy Sampath(c. 5 March 1926 – 23 February 1977), usually referred to as E. V. K. Sampath was a prominent politician from Tamil Nadu, India. He was an advocate of the Dravidian Movement of Periyar E. V. Ramasamy and was considered by some as his political heir. He later split from Periyar's Dravidar Kazhagam to form Dravida Munnetra Kazhagam (DMK) along with C. N. Annadurai. In spite of being one of the founders of DMK he later left and formed his own party, by the name, Tamil National Party. Nevertheless, he later merged his party with the Indian National Congress. He is a former Member of Parliament from the constituency of Namakkal",FALSE,TRUE,
FP_new,Edwin_Abbott_%28public_servant%29,birthName,Edwin Abbott,,"Edwin Abbott CBE (21 November 1878 – 1 September 1947) was a senior Australian public servant. Between 1933 and 1944, he was Controller-General of the Department of Trade and Customs.",TRUE,TRUE,
FP_new,Edwin_Abbott_%28public_servant%29,birthName,Edwin Abbott Abbott,,"Edwin Abbott CBE (21 November 1878 – 1 September 1947) was a senior Australian public servant. Between 1933 and 1944, he was Controller-General of the Department of Trade and Customs.",FALSE,FALSE,GLS
FN,Eli_Fantasy,label,,Eli Fantasy,"Elinnette Rodríguez Calderín (Yauco, Puerto Rico, October 14, 1994), with stage name Eli Fantasy, is a Puerto Rican urban singer and model. Eliennette represented her native Yauco at the Miss Universe Puerto Rico pageant in 2015 where she won the Miss Amistad award. In 2016, she transitioned to the world of exotic dance to the music industry. Her musical career began with a video entitled La Peseta, characterized by its humorous content, urban rhythm and the colorful presence that Eli Fantasy possesses.",TRUE,TRUE,
FN,Eman_Suleman,birthName,,Eman Suleman,"Eman Suleman (born 1 January 1992) is a Pakistani model and actress. She started her modeling career in 2017 and since then appeared in ramps and advertisements. She is also known for her role as Yasmeen in Sarmad Khoosat's Aakhri Station (2018). In 2019, she receives nomination for Best Emerging Model at 18th Lux Style Awards. Eman is a vocal feminist and has endorsed causes such as students' rights and the MeToo movement.",TRUE,TRUE,
FP_different,Empress_Jit%C5%8D,birthYear,645,6401,"Empress Jitō (持統天皇, Jitō-tennō, 645 – 13 January 703) was the 41st monarch of Japan, according to the traditional order of succession. Jitō's reign spanned the years from 686 through 697. In the history of Japan, Jitō was the third of eight women to take on the role of empress regnant. The two female monarchs before Jitō were Suiko and Kōgyoku/Saimei. The five women sovereigns reigning after Jitō were Genmei, Genshō, Kōken/Shōtoku, Meishō, and Go-Sakuramachi.",TRUE,TRUE,
FP_different,Empress_Jit%C5%8D,deathYear,703,7001,"Empress Jitō (持統天皇, Jitō-tennō, 645 – 13 January 703) was the 41st monarch of Japan, according to the traditional order of succession. Jitō's reign spanned the years from 686 through 697. In the history of Japan, Jitō was the third of eight women to take on the role of empress regnant. The two female monarchs before Jitō were Suiko and Kōgyoku/Saimei. The five women sovereigns reigning after Jitō were Genmei, Genshō, Kōken/Shōtoku, Meishō, and Go-Sakuramachi.",FALSE,TRUE,
FP_different,Empress_Jit%C5%8D,deathDate,0703-01-13,0703-01-13,"Empress Jitō (持統天皇, Jitō-tennō, 645 – 13 January 703) was the 41st monarch of Japan, according to the traditional order of succession. Jitō's reign spanned the years from 686 through 697. In the history of Japan, Jitō was the third of eight women to take on the role of empress regnant. The two female monarchs before Jitō were Suiko and Kōgyoku/Saimei. The five women sovereigns reigning after Jitō were Genmei, Genshō, Kōken/Shōtoku, Meishō, and Go-Sakuramachi.",TRUE,TRUE,
FP_different,Empress_Jit%C5%8D,deathYear,703,7001,"Empress Jitō (持統天皇, Jitō-tennō, 645 – 13 January 703) was the 41st monarch of Japan, according to the traditional order of succession. Jitō's reign spanned the years from 686 through 697. In the history of Japan, Jitō was the third of eight women to take on the role of empress regnant. The two female monarchs before Jitō were Suiko and Kōgyoku/Saimei. The five women sovereigns reigning after Jitō were Genmei, Genshō, Kōken/Shōtoku, Meishō, and Go-Sakuramachi.",TRUE,TRUE,
FN,Eric_Parry,label,,Eric Parry,"Eric Owen Parry RA (born 24 March 1952) is a British architect, designer, writer and educator. Parry is the founder and principal of Eric Parry Architects established in London in 1983. His built work includes the restoration and renewal of St Martin-in-the-Fields in London, the Holburne Museum in Bath, 50 New Bond Street, 23 Savile Row, One Eagle Place in Piccadilly, Aldermanbury Square by London Wall, 30 Finsbury Square in London, and the London Stock Exchange. His projects also include a number of residential developments. Eric Parry's architectural work and design has been shown internationally on major exhibitions, including the Royal Academy of Arts, the British School at Rome, and the 2012 Venice Biennale of Architecture.",TRUE,TRUE,
FN,Ernest_Lawson,birthName,,Ernest Lawson,"Ernest Lawson (March 22, 1873 – December 18, 1939) was a Canadian-American painter and exhibited his work at the Canadian Art Club and as a member of the American group The Eight, artists who formed a loose association in 1908 to protest the narrowness of taste and restrictive exhibition policies of the conservative, powerful National Academy of Design. Though Lawson was primarily a landscape painter, he also painted a small number of realistic urban scenes. His painting style is heavily influenced by the art of John Henry Twachtman, J. Alden Weir, and Alfred Sisley. Though considered a Canadian-American Impressionist, Lawson falls stylistically between Impressionism and realism.",TRUE,TRUE,
FN,Ernesto_Paglia,birthName,,Ernesto Paglia,"Ernesto Paglia (born 9 April 1959, in São Paulo) is a Brazilian television journalist currently working for Rede Globo. Studied Journalism at the School of Communications and Arts at the University of São Paulo. He began working at 19, while still in the third year of Journalism School, (which requires 4 years in Brazil). Paglia was hired as reporter by Jovem Pan radio, but lasted only 3 months in this first job. He was fired after taking part in a strike led by the Journalist Union of S.Paulo in May 1979.",TRUE,TRUE,
FN,Ethel_M%2E_Dell,label,,Ethel M.Dell,"Ethel May Dell Savage (2 August 1881 – 17 September 1939) was a British writer, known by her pen name, Ethel M. Dell, of over 30 popular romance novels and several short stories from 1911 to 1939.",FALSE,TRUE,
FP_different,Ethel_M%2E_Dell,birthName,Ethel May Dell Savage,Ethel May Dell,"Ethel May Dell Savage (2 August 1881 – 17 September 1939) was a British writer, known by her pen name, Ethel M. Dell, of over 30 popular romance novels and several short stories from 1911 to 1939.",TRUE,TRUE,
FP_new,Eug%C3%A8ne_Dutuit,birthName,Eugène Dutuit,,"Eugène Dutuit (7 April 1807 – 25 June 1886) was a French politician and art collector who also wrote several works on art history. Dutuit was born in Marseille as the son of a cotton merchant, but grew up in Rouen, where he studied law and lived most of his life. He traveled to the Netherlands in 1826 where he visited museums and began collecting prints, six hundred of which he later donated in 1845 to the library of Rouen. He was elected member of the Academy of Sciences, Literature and Arts of Rouen in 1846 and became deputy mayor there from 1846 to 1874. In 1852 he and his brother Auguste and sister Heloise inherited their father's fortune.",TRUE,TRUE,
FP_new,Evan_Jager,birthName,Evan Reese Jager,,"Evan Reese Jager (born March 8, 1989) is an American distance runner. He is the current North American record holder in the 3000 m steeplechase with a time of 8:00.45, which makes him the 13th fastest performer in the history of the event. He is sponsored by Nike and is coached by Jerry Schumacher in the Bowerman Track Club. On August 17, 2016 Jager won the silver medal at the 2016 Rio Olympics for the Steeplechase.",TRUE,TRUE,
FP_new,Evan_Jager,label,Evan Jager,,"Evan Reese Jager (born March 8, 1989) is an American distance runner. He is the current North American record holder in the 3000 m steeplechase with a time of 8:00.45, which makes him the 13th fastest performer in the history of the event. He is sponsored by Nike and is coached by Jerry Schumacher in the Bowerman Track Club. On August 17, 2016 Jager won the silver medal at the 2016 Rio Olympics for the Steeplechase.",TRUE,TRUE,
FP_new,Eyitope_Ogunbodede,label,Eyitope Ogungbenro Ogunbodede,,"Eyitope Ogungbenro Ogunbodede (born 23 January 1957) is a professor of Dentistry and the 11th substantial Vice Chancellor of Obafemi Awolowo University, Ile-Ife, Nigeria. He is also the founder of, the first dental museum in Africa commissioned in 2015 which contains relics of modern Nigerian dental history.",TRUE,TRUE,
FP_new,Eyitope_Ogunbodede,birthName,Eyitope Ogungbenro Ogunbodede,,"Eyitope Ogungbenro Ogunbodede (born 23 January 1957) is a professor of Dentistry and the 11th substantial Vice Chancellor of Obafemi Awolowo University, Ile-Ife, Nigeria. He is also the founder of, the first dental museum in Africa commissioned in 2015 which contains relics of modern Nigerian dental history.",TRUE,TRUE,
FP_new,Eyitope_Ogunbodede,label,Eyitope Ogunbodede,,"Eyitope Ogungbenro Ogunbodede (born 23 January 1957) is a professor of Dentistry and the 11th substantial Vice Chancellor of Obafemi Awolowo University, Ile-Ife, Nigeria. He is also the founder of, the first dental museum in Africa commissioned in 2015 which contains relics of modern Nigerian dental history.",TRUE,TRUE,
FP_new,Fabiana_de_Barros,birthName,Fabiana de Barros,,"Fabiana de Barros (born November 27, 1957 in São Paulo) is a Swiss artist of Brazilian origin. She is the daughter of a well-known Brazilian photographer and contemporary artist, Geraldo de Barros, and is also the sister of the artist Lenora de Barros. She works and lives in Geneva and São Paulo.",TRUE,TRUE,
FN,Faras_Hamdan,birthName,,Faras Hamdan,"Faras Hamdan (Arabic: فارس حمدان; Hebrew: פארס חמדאן, 1910 – 29 November 1966) was an Israeli Arab politician who served as a member of the Knesset for the Agriculture and Development party between 1951 and 1959.",TRUE,TRUE,
FP_new,Faras_Hamdan,birthDate,1910-10-29,,"Faras Hamdan (Arabic: فارس حمدان; Hebrew: פארס חמדאן, 1910 – 29 November 1966) was an Israeli Arab politician who served as a member of the Knesset for the Agriculture and Development party between 1951 and 1959.",FALSE,FALSE,MCE
FP_new,Fernando_Gentilini,birthName,Fernando Gentilini,,Fernando Gentilini (born 2 March 1962) is an Italian diplomat.,TRUE,TRUE,
FN,Fernando_Rivera_y_Moncada,birthName,,Fernando Javier Rivera y Moncada,"Fernando Javier Rivera y Moncada (c. 1725 – July 18, 1781) was a Mexican-born soldier of the Spanish Empire who served in The Californias (Las Californias), the far north-western frontier of New Spain. He participated in several early overland explorations and later served as third Governor of The Californias, from 1774–1777.",TRUE,TRUE,
FN,Fernando_Rivera_y_Moncada,birthYear,,1725,"Fernando Javier Rivera y Moncada (c. 1725 – July 18, 1781) was a Mexican-born soldier of the Spanish Empire who served in The Californias (Las Californias), the far north-western frontier of New Spain. He participated in several early overland explorations and later served as third Governor of The Californias, from 1774–1777.",TRUE,TRUE,
FN,Fikri_Demirel,birthName,,Fikri Demirel,"Fikri Demirel (born November 2, 1956) is a Turkish politician from the Justice and Development Party (AK Party) who serves as a Member of Parliament for the Yalova since 7 June 2015.",TRUE,TRUE,
FP_different,Flavio_Rog%C3%A9rio,label,Flávio Rogério,Flavio Rogério,"Flávio Rogério Ribeiro, sometimes known as just Flávio (born December 22, 1976 in Siqueira Campos) is a Brazilian former professional footballer who last played for Puebla of the Primera División de México. He is a Mexican naturalized citizen.",TRUE,TRUE,
FP_different,Flavio_Rog%C3%A9rio,label,Flavio Rogério Ribeiro,Flavio Rogério,"Flávio Rogério Ribeiro, sometimes known as just Flávio (born December 22, 1976 in Siqueira Campos) is a Brazilian former professional footballer who last played for Puebla of the Primera División de México. He is a Mexican naturalized citizen.",TRUE,FALSE,GLS
FP_new,Frances_Murray_%28suffragist%29,birthName,Frances Porter Murray,,"Frances Porter Murray (née Stoddard, 23 February 1843 – 3 April 1919) was a suffragist raised in Scotland, an advocate of women's education, a lecturer in Scottish music and a writer.",TRUE,TRUE,
FN,Frank_Agnew,label,,Frank Agnew,"Francis Thomas ""Frank"" Agnew (born August 18, 1964) is an American guitarist and songwriter, best known for being a member of punk rock band the Adolescents. Frank's brothers Rikk Agnew and Alfie Agnew, as well as his son Frank Agnew Jr., are also former Adolescents guitarists.",TRUE,TRUE,
FP_different,Fred_Peacock,birthName,Freder Halliday Peacock,Frederick Halliday Peacock,"Frederick Halliday Peacock (November 23, 1916 – February 15, 2010) was a business man and former provincial level politician from Alberta, Canada. He served as a member of the Legislative Assembly of Alberta from 1971 until 1979.",FALSE,FALSE,ICE
FP_different,Fred_Peacock,birthName,Fred Halliday Peacock,Frederick Halliday Peacock,"Frederick Halliday Peacock (November 23, 1916 – February 15, 2010) was a business man and former provincial level politician from Alberta, Canada. He served as a member of the Legislative Assembly of Alberta from 1971 until 1979.",FALSE,FALSE,ICE
FP_new,Gabriel_Faure_%28writer%29,deathDate,1962-08-05,,"Gabriel Faure (15 May 1877 – 5 August 1962) was a French poet, novelist and essayist. He was the author of many books about Italy, and the editor of a book prefaced by Benito Mussolini. He won five prizes from the Académie française.",TRUE,TRUE,
FP_different,George_Cox_Jr,label,George Cox Jr,George Cox,George Cox (23 August 1911 – 30 March 1985) was an English first-class cricketer who played for Sussex. He was also a footballer who played for Arsenal and Fulham.,FALSE,TRUE,
FP_new,George_Getz_Shumard,birthName,George Getz Shumard,,"George Getz Shumard (January 10, 1823 – September 29, 1867) was an American geologist and surgeon.",TRUE,TRUE,
FN,George_Montagu%2C_4th_Duke_of_Manchester,label,,"George Montagu, 4th Duke of Manchester","George Montagu, 4th Duke of Manchester PC (6 April 1737 – 2 September 1788) was a British politician and diplomat.",TRUE,TRUE,
FN,George_Montagu%2C_4th_Duke_of_Manchester,birthName,,George Montagu,"George Montagu, 4th Duke of Manchester PC (6 April 1737 – 2 September 1788) was a British politician and diplomat.",TRUE,TRUE,
FN,George_Montagu%2C_4th_Duke_of_Manchester,birthDate,,1737-04-06,"George Montagu, 4th Duke of Manchester PC (6 April 1737 – 2 September 1788) was a British politician and diplomat.",TRUE,TRUE,
FN,George_Montagu%2C_4th_Duke_of_Manchester,birthYear,,1737,"George Montagu, 4th Duke of Manchester PC (6 April 1737 – 2 September 1788) was a British politician and diplomat.",TRUE,TRUE,
FP_different,George_Montagu%2C_4th_Duke_of_Manchester,label,George Montagu,"George Montagu, 4th Duke of Manchester","George Montagu, 4th Duke of Manchester PC (6 April 1737 – 2 September 1788) was a British politician and diplomat.",TRUE,FALSE,ICE
FP_new,Golam_Samdani_Koraishi,label,Golam Samdani Quraishy,,Golam Samdani Quraishy (Bengali: গোলাম সামদানী কোরায়শী; 5 April 1929 – 11 October 1991) was a Bangladeshi poet and writer. He was given Independence Day Award posthumously in 2017 by the Government of Bangladesh.,TRUE,TRUE,
FN,Golam_Samdani_Koraishi,birthName,,Golam Samdani Quraishy,Golam Samdani Quraishy (Bengali: গোলাম সামদানী কোরায়শী; 5 April 1929 – 11 October 1991) was a Bangladeshi poet and writer. He was given Independence Day Award posthumously in 2017 by the Government of Bangladesh.,TRUE,TRUE,
FN,Gudrun_Brendel-Fischer,birthName,,Gudrun Brendel-Fischer,"Gudrun Brendel-Fischer (born June 17, 1959 in Bayreuth, Germany) is a German politician, representative of the Christian Social Union of Bavaria. She is a representative of the district of Bayreuth in the Bavarian State Parliament.",TRUE,TRUE,
FP_new,Gustav_Morelli,birthName,Gustav Morelli,,"Gustav Morelli (15 February 1848 – 21 March 1909) was a Hungarian engraver and illustrator who specialized in the woodcut technique. He was born in Pest, Hungary, and died in Budapest.",TRUE,TRUE,
FP_new,Gy%C3%B6rgy_Gal%C3%A1ntai,birthName,György Galántai,,"György Galántai (born June 17, 1941) is a Hungarian neo-avant-garde and fluxus artist, organizer of the events of the Chapel Studio in Balatonboglár which run from 1970 to 1973 and founder of the Artpool Art Research Center Budapest. During the Communist Era of Hungary, he organized illegal, underground avant-garde exhibitions and therefore he was considered to be a ""dangerous element"" by the Party for spreading western propaganda, and was monitored by secret police, who opened the file ""Painter"" solely documenting his activity. From the late seventies he started an intense correspondence with fellow artists all over the world, joining into the network of mail art despite the Iron Curtain limiting his access for information. In 1979 he created an archive for these correspondences and other",TRUE,TRUE,
FP_new,Harrison_W%2E_Call,birthDate,1898-01-05,,"Harrison W. Call (January 5, 1898 - August 29, 1975) served in the California State Assembly for the 29th and 27th district from 1937 to 1947. He served in the United States Army in the Mexican Expedition (1916–1917) and World War I.",FALSE,TRUE,
FP_new,Harrison_W%2E_Call,deathDate,1975-08-29,,"Harrison W. Call (January 5, 1898 - August 29, 1975) served in the California State Assembly for the 29th and 27th district from 1937 to 1947. He served in the United States Army in the Mexican Expedition (1916–1917) and World War I.",FALSE,TRUE,
FP_new,Harry_Livermore,birthName,Harry Livermore,,Sir Harry Livermore (1908–1989) was a Liverpool solicitor and local politician who served as Lord Mayor of Liverpool.,TRUE,TRUE,
FP_new,Henrique_Soares_da_Costa,birthName,Henrique Soares da Costa,,Henrique Soares da Costa (11 April 1963 – 18 July 2020) was a Brazilian Roman Catholic bishop. He served as bishop of the diocese of Palmares from 2014 until his death in 2020.,TRUE,TRUE,
FP_new,Henry_George_Flanagan,birthName,Henry George Flanagan,,"Henry George Flanagan (22 January 1861 – 23 October 1919) was a South African-born plant collector, traveller, botanist and farmer. He developed a renowned garden for native South African trees and rare exotic plants. A rare endemic of Eastern Cape, Greyia flanaganii is one of several plants named in his honour.",TRUE,TRUE,
FP_new,Henry_Harris_%28Australian_cricketer%29,deathDate,1933-03-07,,"Henry Vere Poulett-Harris (22 April 1865 – 7 March 1933) was an Australian cricket player, runner, footballer, gold prospector and gold mine owner. Vere Poulett-Harris played five first-class cricket matches for the Tasmania and Western Australia cricket teams between 1883 and 1899. One early news report described him as a ""sterling cricketer and footballer"" whilst another described him as a ""sterling batsman and good field."" In 1911, he was called as a witness to testify during Chaffinch Mine Conspiracy trial.",TRUE,TRUE,
FP_new,Henry_Harris_%28Australian_cricketer%29,deathYear,1933,,"Henry Vere Poulett-Harris (22 April 1865 – 7 March 1933) was an Australian cricket player, runner, footballer, gold prospector and gold mine owner. Vere Poulett-Harris played five first-class cricket matches for the Tasmania and Western Australia cricket teams between 1883 and 1899. One early news report described him as a ""sterling cricketer and footballer"" whilst another described him as a ""sterling batsman and good field."" In 1911, he was called as a witness to testify during Chaffinch Mine Conspiracy trial.",TRUE,TRUE,
FP_new,Hernando_Molina_Ara%C3%BAjo,label,Hernando Molina Araújo,,"Hernando César Molina Araújo (born August 28, 1961 in Valledupar) is a Colombian politician. Son of Hernando Molina Céspedes and Consuelo Araújo, he studied at the Colegio Nacional Loperena in Valledupar and later studied Law in the, but dropped out. He declares himself a self-taught man. Molina was governor of the Colombian Department of Cesar for the period 2004–2007, a term which he did not complete due to his involvement in the Parapolitica scandal. he was called to testify on May 17, 2007 at the Office of the Attorney General of Colombia.",TRUE,TRUE,
FN,Hernando_Molina_Ara%C3%BAjo,birthName,,Hernando César Molina Araújo,"Hernando César Molina Araújo (born August 28, 1961 in Valledupar) is a Colombian politician. Son of Hernando Molina Céspedes and Consuelo Araújo, he studied at the Colegio Nacional Loperena in Valledupar and later studied Law in the, but dropped out. He declares himself a self-taught man. Molina was governor of the Colombian Department of Cesar for the period 2004–2007, a term which he did not complete due to his involvement in the Parapolitica scandal. he was called to testify on May 17, 2007 at the Office of the Attorney General of Colombia.",TRUE,TRUE,
FP_new,Hironobu_Kageyama,alias,Hironobu Kageyama,,"Hironobu Kageyama (影山 ヒロノブ, Kageyama Hironobu, real name written 景山 浩宣, born February 18, 1961) is a Japanese singer and composer prominent in the soundtracks for anime, video game and tokusatsu productions. He is sometimes called Kami (Kei) by his fans. Kageyama got his big break at age 16, as lead singer of the rock band Lazy. By the early '80s, the band split and Kageyama went solo. He found major success once he started to sing the theme songs of anime and tokusatsu shows. Becoming immensely popular soon after, Kageyama went on to be dubbed the ""Prince of Anime/Tokusatsu Songs"" and is a main fixture for shows to this day.",TRUE,TRUE,
FP_new,Horst_Lademacher,birthName,Horst Lademacher,,"Horst Lademacher (born 13 July 1931) is a German historian specializing in the history of the Netherlands. He was a professor of modern history at the Vrije Universiteit Amsterdam, University of Kassel and the University of Münster. At the latter institute he was also director of the Zentrum für Niederlande-Studien from 1990 to 2000.",TRUE,TRUE,
FP_new,Imah_Dumagay,birthName,Fatimah Dumagay,,"Imah Dumagay (born Fatimah Dumagay) is GCC's first Filipina stand-up comedian based in Dubai, UAE.",TRUE,TRUE,
FP_new,In%C5%8D_Tadataka,birthDate,1745-02-11,,"Inō Tadataka (伊能 忠敬, February 11, 1745 - May 17, 1818) was a Japanese surveyor and cartographer. He is known for completing the first map of Japan using modern surveying techniques.",FALSE,TRUE,
FP_new,In%C5%8D_Tadataka,deathDate,1818-05-17,,"Inō Tadataka (伊能 忠敬, February 11, 1745 - May 17, 1818) was a Japanese surveyor and cartographer. He is known for completing the first map of Japan using modern surveying techniques.",FALSE,TRUE,
FP_new,Ines_Castellani_Fantoni_Benaglio,birthName,Ines Castellani Fantoni Benaglio,,"Ines Castellani Fantoni Benaglio, also known by the pseudonym of Memini (1849 Pavia - 6 May 1897 Azzate), was an Italian writer. She lived in Florence and Milan. She made her debut as a writer in 1880, with Estella and Nemorino. She wrote for magazines, including Perseveranza, La Gazzetta Provinciale and Vita Intimate. She wrote numerous novels, which attracted the attention of Anna Radius Zuccari, and they were friends. She married the poet Luigi Benaglio.",TRUE,TRUE,
FP_different,Ines_Castellani_Fantoni_Benaglio,birthYear,1849 Pavia,1849,"Ines Castellani Fantoni Benaglio, also known by the pseudonym of Memini (1849 Pavia - 6 May 1897 Azzate), was an Italian writer. She lived in Florence and Milan. She made her debut as a writer in 1880, with Estella and Nemorino. She wrote for magazines, including Perseveranza, La Gazzetta Provinciale and Vita Intimate. She wrote numerous novels, which attracted the attention of Anna Radius Zuccari, and they were friends. She married the poet Luigi Benaglio.",TRUE,FALSE,LCE
FN,Ines_Castellani_Fantoni_Benaglio,deathDate,,1897-05-06,"Ines Castellani Fantoni Benaglio, also known by the pseudonym of Memini (1849 Pavia - 6 May 1897 Azzate), was an Italian writer. She lived in Florence and Milan. She made her debut as a writer in 1880, with Estella and Nemorino. She wrote for magazines, including Perseveranza, La Gazzetta Provinciale and Vita Intimate. She wrote numerous novels, which attracted the attention of Anna Radius Zuccari, and they were friends. She married the poet Luigi Benaglio.",TRUE,TRUE,
FP_new,Ines_Castellani_Fantoni_Benaglio,birthName,Memini,,"Ines Castellani Fantoni Benaglio, also known by the pseudonym of Memini (1849 Pavia - 6 May 1897 Azzate), was an Italian writer. She lived in Florence and Milan. She made her debut as a writer in 1880, with Estella and Nemorino. She wrote for magazines, including Perseveranza, La Gazzetta Provinciale and Vita Intimate. She wrote numerous novels, which attracted the attention of Anna Radius Zuccari, and they were friends. She married the poet Luigi Benaglio.",TRUE,FALSE,WV
FN,Ingrid_Wilhite,label,,Ingrid Wilhite,"Ingrid Joy Wilhite (May 4, 1959 – January 15, 2008) was an American filmmaker and musician.",TRUE,TRUE,
FN,Ingrid_Wilhite,birthName,,Ingrid Joy Wilhite,"Ingrid Joy Wilhite (May 4, 1959 – January 15, 2008) was an American filmmaker and musician.",TRUE,TRUE,
